a,b,c,d,e,f,g,h,i,j,k
2,0,0,0,248,0.0,0.0,0.0,0.0,0.0,-1.0
2,0,1,5,248,0.01606425702811245,0.02097902097902098,0.0,0.010237883937864484,0.007976562817679422,0.7657295850066933
2,0,2,2,248,0.008,0.01818181818181818,0.0,0.00757801173142944,0.005906066775317393,0.4400000000000001
2,0,3,2,248,0.008,0.3333333333333333,0.008,0.02542904186820094,0.033940389891054634,0.0
2,0,4,1,248,0.004,0.02,0.0,0.0065381851254159426,0.004764856207702678,0.2
2,1,0,0,207,0.0,0.0,0.0,0.0,0.0,-1.0
2,1,1,0,207,0.0,0.0,0.0,0.0,0.0,-1.0
2,1,2,5,207,0.019230769230769232,0.01990049751243781,0.0,0.005828914730010496,0.006263944832138014,0.9663461538461541
2,1,3,1,207,0.004784688995215311,0.015873015873015872,0.0,0.005843224472293883,0.0044931127003109625,0.3014354066985646
2,1,4,0,207,0.0,0.0,0.0,0.0,0.0,-1.0
2,2,0,2,235,0.008438818565400843,0.043478260869565216,0.0,0.01479342240694191,0.007973121808469163,0.1940928270042194
2,2,1,0,235,0.0,0.0,0.0,0.0,0.0,-1.0
2,2,2,1,235,0.004219409282700422,0.045454545454545456,0.0,0.010221384350212913,0.008707179743392121,0.09282700421940927
2,2,3,5,235,0.01694915254237288,0.0198019801980198,0.0,0.009485036386563634,0.007874419943044282,0.8559322033898304
2,2,4,0,235,0.0,0.0,0.0,0.0,0.0,-1.0
2,3,0,3,229,0.012987012987012988,0.06451612903225806,0.0,0.023058823600191344,0.012858055786930654,0.2012987012987013
2,3,1,1,229,0.004329004329004329,0.015873015873015872,0.0,0.005717918899860823,0.004288370840164769,0.2727272727272728
2,3,2,1,229,0.004329004329004329,0.03125,0.0,0.008709830220368385,0.006639698915301163,0.13852813852813853
2,3,3,2,229,0.008658008658008658,0.025974025974025976,0.0,0.0126688956035656,0.006994481962657285,0.3333333333333333
2,3,4,5,229,0.017391304347826087,0.028985507246376805,0.0,0.012561836939408178,0.008273333899634425,0.6
2,4,0,1,244,0.0040650406504065045,0.018867924528301886,0.0,0.006338255710728008,0.004620549559334704,0.21544715447154475
2,4,1,2,244,0.008130081300813009,0.02247191011235955,0.0,0.008993523058438743,0.006730231515041849,0.3617886178861789
2,4,2,1,244,0.0040650406504065045,0.017857142857142856,0.0,0.0061105169352008,0.004467609649768377,0.2276422764227643
2,4,3,5,244,0.0163265306122449,0.017316017316017316,0.0,0.005339958202043424,0.005712352162118099,0.942857142857143
2,4,4,0,244,0.0,0.0,0.0,0.0,0.0,-1.0
2,5,0,5,206,0.01932367149758454,0.3333333333333333,0.011235955056179777,0.03125389894881005,0.035196211544524826,0.025109538254128747
2,5,1,1,206,0.004807692307692308,0.011111111111111113,0.0,0.004105321227499842,0.003764441977909292,0.4326923076923077
2,5,2,0,206,0.0,0.0,0.0,0.0,0.0,-1.0
2,5,3,3,206,0.014423076923076926,0.0410958904109589,0.0,0.02096761977686446,0.01016408213824849,0.3509615384615385
2,5,4,2,206,0.009615384615384616,0.025,0.0,0.012635647244225749,0.007001731059777697,0.38461538461538464
2,6,0,5,226,0.01762114537444934,0.0196078431372549,0.0,0.006529954204825532,0.0075797674041085394,0.8986784140969164
2,6,1,2,226,0.008771929824561403,0.08,0.0,0.022736002170581884,0.017392047490036894,0.10964912280701754
2,6,2,0,226,0.0,0.0,0.0,0.0,0.0,-1.0
2,6,3,2,226,0.008771929824561403,0.017241379310344827,0.0,0.006653267746344763,0.006115364352835682,0.5087719298245614
2,6,4,0,226,0.0,0.0,0.0,0.0,0.0,-1.0
2,7,0,2,232,0.008547008547008548,0.125,0.0,0.02128639192860549,0.017169762163232818,0.06837606837606837
2,7,1,1,232,0.004273504273504274,0.3333333333333333,0.004273504273504274,0.01954600004523936,0.03615951801579816,0.0
2,7,2,5,232,0.017167381974248927,0.02259887005649717,0.0,0.01190576073703949,0.008081803289002605,0.759656652360515
2,7,3,0,232,0.0,0.0,0.0,0.0,0.0,-1.0
2,7,4,3,232,0.01282051282051282,0.018867924528301886,0.0,0.005893463866388266,0.007400997921358719,0.6794871794871795
2,8,0,5,233,0.017094017094017096,0.024390243902439025,0.0,0.01150840627426369,0.008483007261718438,0.7008547008547009
2,8,1,2,233,0.00851063829787234,0.3333333333333333,0.00851063829787234,0.027980083535847286,0.03522325006222055,0.0
2,8,2,0,233,0.0,0.0,0.0,0.0,0.0,-1.0
2,8,3,0,233,0.0,0.0,0.0,0.0,0.0,-1.0
